DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(2.5m),Dir#1(2.5m),Speed#2(4.5m),Dir#2(4.5m),Speed#3(6.5m),Dir#3(6.5m),Speed#4(8.5m),Dir#4(8.5m),Speed#5(10.5m),Dir#5(10.5m),Speed#6(12.5m),Dir#6(12.5m),Speed#7(14.5m),Dir#7(14.5m),Speed#8(16.5m),Dir#8(16.5m),Speed#9(18.5m),Dir#9(18.5m),Speed#10(20.5m),Dir#10(20.5m),Speed#11(22.5m),Dir#11(22.5m),Speed#12(24.5m),Dir#12(24.5m),Speed#13(26.5m),Dir#13(26.5m),Speed#14(28.5m),Dir#14(28.5m),Speed#15(30.5m),Dir#15(30.5m),
8/27/2016 12:00:00, 11.0,217.1,  7.3,  9.4, 19.520, 29.56,  0.0,  0.0,  0.044, 306.61,  0.040, 306.87,  0.031, 264.47,  0.030, 293.96,  0.026, 305.54,  0.023, 298.81,  0.040, 343.86,  0.106, 343.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 13:00:00, 11.0,217.1,  7.3,  9.4, 19.496, 29.60,  0.0,  0.0,  0.091, 324.39,  0.086, 334.62,  0.087, 341.15,  0.056, 336.67,  0.017, 329.04,  0.009,  77.47,  0.049,  21.37,  0.153,   8.66,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 14:00:00, 11.0,217.1,  7.3,  9.4, 19.503, 29.62,  0.0,  0.0,  0.036, 309.40,  0.055, 320.86,  0.086, 343.87,  0.091, 322.13,  0.072, 342.32,  0.027,  36.03,  0.056, 357.95,  0.263,   8.96,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 15:00:00, 11.0,217.1,  7.3,  9.4, 19.509, 29.62,  0.0,  0.0,  0.091,  24.60,  0.059,  10.74,  0.043,  14.68,  0.023, 334.54,  0.033, 261.38,  0.047, 268.78,  0.089, 334.87,  0.279,   4.52,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 16:00:00, 11.0,217.1,  7.3,  9.4, 19.539, 29.62,  0.0,  0.0,  0.033,  54.87,  0.014,  98.13,  0.018,   0.00,  0.028,   4.09,  0.023,   7.43,  0.033, 338.84,  0.096, 296.03,  0.233,   4.44,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 17:00:00, 11.0,217.1,  7.3,  9.4, 19.601, 29.61,  0.0,  0.0,  0.045, 196.82,  0.007,  56.31,  0.037,  82.30,  0.032, 154.23,  0.020, 216.87,  0.036, 270.00,  0.018, 186.34,  0.034,  22.75,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 18:00:00, 11.0,217.1,  7.3,  9.4, 19.649, 29.59,  0.0,  0.0,  0.084, 140.81,  0.027, 118.44,  0.046, 166.26,  0.049, 182.34,  0.048, 194.62,  0.039, 157.38,  0.011,  10.30,  0.072,  12.88,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 19:00:00, 11.0,217.1,  7.3,  9.4, 19.693, 29.56,  0.0,  0.0,  0.012, 189.46,  0.043, 176.01,  0.038, 248.20,  0.023, 115.46,  0.136,  39.91,  0.117,  27.00,  0.055, 273.12,  0.116, 278.41,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 20:00:00, 11.0,217.1,  7.3,  9.4, 19.745, 29.57,  0.0,  0.0,  0.007, 164.05,  0.035, 130.43,  0.092, 141.63,  0.085, 178.65,  0.039, 119.20,  0.041,  65.32,  0.063,  19.59,  0.007,  81.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 21:00:00, 11.0,217.1,  7.3,  9.4, 19.781, 29.57,  0.0,  0.0,  0.058,  75.00,  0.086, 181.33,  0.075, 173.07,  0.062, 168.87,  0.116,  99.46,  0.186,  65.50,  0.137,  47.67,  0.104,  10.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 22:00:00, 11.0,217.1,  7.3,  9.4, 19.783, 29.58,  0.0,  0.0,  0.071, 169.48,  0.055, 168.49,  0.096, 159.86,  0.090, 187.68,  0.053, 183.24,  0.056, 181.02,  0.044, 268.70,  0.037, 321.58,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/27/2016 23:00:00, 11.0,217.1,  7.3,  9.4, 19.785, 29.57,  0.0,  0.0,  0.020, 153.43,  0.001,   0.00,  0.023, 170.13,  0.033, 188.62,  0.049, 151.86,  0.068, 167.20,  0.058, 194.04,  0.085, 188.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 00:00:00, 11.0,217.1,  7.3,  9.4, 19.762, 29.56,  0.0,  0.0,  0.079,  21.67,  0.018,   6.34,  0.080, 315.51,  0.055, 293.75,  0.033, 316.22,  0.002, 296.57,  0.018, 135.00,  0.094, 195.36,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 01:00:00, 11.0,217.1,  7.3,  9.4, 19.745, 29.58,  0.0,  0.0,  0.065,  49.40,  0.047,  34.70,  0.087, 352.71,  0.073, 326.75,  0.064, 342.70,  0.048,   3.58,  0.034, 100.30,  0.027, 180.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 02:00:00, 11.0,217.1,  7.3,  9.4, 19.735, 29.37,  0.0,  0.0,  0.023, 309.81,  0.051, 297.07,  0.075,   2.29,  0.067, 318.01,  0.056, 326.59,  0.017, 336.37,  0.032, 278.88,  0.048, 207.10,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 03:00:00, 11.0,217.1,  7.3,  9.4, 19.700, 29.26,  0.0,  0.0,  0.038, 355.49,  0.014, 338.96,  0.041,  64.06,  0.033, 332.65,  0.019, 306.25,  0.029,  22.17,  0.016, 341.57,  0.062, 166.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 04:00:00, 11.0,217.1,  7.3,  9.4, 19.666, 29.33,  0.0,  0.0,  0.103, 200.36,  0.071, 201.50,  0.055, 172.75,  0.048, 178.81,  0.071, 139.57,  0.071, 197.93,  0.064, 203.78,  0.079, 200.73,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 05:00:00, 11.0,217.1,  7.3,  9.4, 19.643, 29.39,  0.0,  0.0,  0.052, 159.83,  0.048, 138.37,  0.094, 176.35,  0.075, 159.62,  0.131, 177.38,  0.126, 191.49,  0.104, 217.20,  0.097, 171.12,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 06:00:00, 11.0,217.1,  7.3,  9.4, 19.631, 29.47,  0.0,  0.0,  0.110, 140.53,  0.100, 155.22,  0.142, 176.37,  0.141, 165.67,  0.127, 156.27,  0.145, 181.58,  0.139, 201.95,  0.149, 187.70,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 07:00:00, 11.0,217.1,  7.3,  9.4, 19.603, 29.60,  0.0,  0.0,  0.141, 166.85,  0.112, 167.58,  0.152, 172.83,  0.089, 185.77,  0.095, 213.86,  0.175, 207.88,  0.105, 226.15,  0.049, 164.54,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 08:00:00, 11.0,217.1,  7.3,  9.4, 19.598, 29.57,  0.0,  0.0,  0.032, 251.57,  0.053, 230.33,  0.042, 245.90,  0.060, 177.14,  0.099, 173.60,  0.096, 180.00,  0.094, 204.39,  0.155, 186.67,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 09:00:00, 11.0,217.1,  7.3,  9.4, 19.613, 29.52,  0.0,  0.0,  0.152, 163.12,  0.152, 141.69,  0.092, 145.62,  0.035, 136.17,  0.067, 124.64,  0.182, 147.09,  0.158, 184.34,  0.180, 194.11,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 10:00:00, 11.0,217.1,  7.2,  9.4, 19.595, 29.53,  0.0,  0.0,  0.089, 216.36,  0.126, 228.22,  0.159, 215.29,  0.127, 205.15,  0.166, 209.66,  0.183, 185.65,  0.138, 213.46,  0.128, 176.87,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 11:00:00, 11.0,217.1,  7.3,  9.4, 19.566, 29.54,  0.0,  0.0,  0.119, 216.49,  0.071, 182.42,  0.083, 233.82,  0.077, 229.24,  0.106, 194.69,  0.161, 191.80,  0.124, 177.23,  0.135, 162.77,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 12:00:00, 11.0,217.1,  7.3,  9.4, 19.543, 29.55,  0.0,  0.0,  0.053, 247.80,  0.090, 260.43,  0.069, 220.87,  0.079, 231.68,  0.075, 236.94,  0.076, 226.61,  0.056, 236.59,  0.094, 167.14,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 13:00:00, 11.0,217.1,  7.3,  9.4, 19.515, 29.54,  0.0,  0.0,  0.030,  17.24,  0.013, 122.47,  0.010,   5.71,  0.012,   0.00,  0.025, 311.82,  0.006, 189.46,  0.011, 270.00,  0.123,   1.86,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 14:00:00, 11.0,217.1,  7.3,  9.4, 19.500, 29.54,  0.0,  0.0,  0.058,  42.21,  0.046, 312.36,  0.028,  85.91,  0.025, 306.87,  0.025,  11.31,  0.047, 303.69,  0.069, 327.46,  0.241,   4.53,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 15:00:00, 11.0,217.1,  7.3,  9.4, 19.479, 29.58,  0.0,  0.0,  0.043, 282.09,  0.025, 348.23,  0.055, 312.06,  0.052, 348.91,  0.050,   3.43,  0.021,  19.29,  0.044, 331.70,  0.304,   2.45,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 16:00:00, 11.0,217.1,  7.3,  9.4, 19.484, 29.60,  0.0,  0.0,  0.050,  35.27,  0.070, 355.91,  0.049,   8.30,  0.055, 348.49,  0.064, 315.00,  0.054, 333.43,  0.067, 338.04,  0.240, 334.08,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 17:00:00, 11.0,217.1,  7.3,  9.4, 19.516, 29.60,  0.0,  0.0,  0.066, 353.95,  0.040, 341.11,  0.071,  18.18,  0.053,   8.75,  0.033, 356.53,  0.053, 345.70,  0.028,  10.12,  0.101, 248.51,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 18:00:00, 11.0,217.1,  7.3,  9.4, 19.556, 29.58,  0.0,  0.0,  0.015, 109.65,  0.025,  31.76,  0.049, 120.76,  0.054, 147.77,  0.037, 133.92,  0.032,  46.27,  0.043, 327.43,  0.138, 331.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 19:00:00, 11.0,217.1,  7.3,  9.4, 19.627, 29.57,  0.0,  0.0,  0.024, 318.37,  0.067, 181.71,  0.030, 156.80,  0.057, 189.13,  0.050, 101.53,  0.017, 120.96,  0.026,  57.53,  0.074, 293.10,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 20:00:00, 11.0,217.1,  7.3,  9.4, 19.681, 29.56,  0.0,  0.0,  0.088, 133.15,  0.033, 212.74,  0.035, 194.83,  0.086, 165.15,  0.051, 131.82,  0.041, 157.17,  0.039,  43.96,  0.126, 325.68,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 21:00:00, 11.0,217.1,  7.3,  9.4, 19.748, 29.54,  0.0,  0.0,  0.077, 175.54,  0.060, 144.46,  0.073, 168.07,  0.054, 127.50,  0.053, 152.95,  0.055, 178.96,  0.056, 335.73,  0.082, 340.68,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 22:00:00, 11.0,217.1,  7.3,  9.4, 19.772, 29.53,  0.0,  0.0,  0.070, 151.98,  0.069, 174.21,  0.068, 160.23,  0.038, 167.80,  0.046, 159.59,  0.045, 140.36,  0.019,  86.99,  0.063, 340.41,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/28/2016 23:00:00, 11.0,217.1,  7.3,  9.4, 19.778, 29.53,  0.0,  0.0,  0.037, 191.00,  0.078, 171.87,  0.058, 239.89,  0.049, 206.57,  0.039, 197.97,  0.060, 162.47,  0.021, 148.57,  0.056, 309.94,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 00:00:00, 11.0,217.1,  7.3,  9.4, 19.762, 29.54,  0.0,  0.0,  0.045,  27.70,  0.008, 345.96,  0.029, 195.95,  0.045, 195.59,  0.040, 140.01,  0.032, 133.73,  0.006, 270.00,  0.040, 347.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 01:00:00, 11.0,217.1,  7.3,  9.4, 19.743, 29.53,  0.0,  0.0,  0.080, 337.27,  0.063, 334.65,  0.034,  40.24,  0.013,   4.40,  0.046,  42.36,  0.034, 331.93,  0.039, 299.20,  0.101, 299.60,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 02:00:00, 11.0,217.1,  7.3,  9.4, 19.728, 29.53,  0.0,  0.0,  0.081,  19.56,  0.013,  63.43,  0.049, 353.02,  0.050, 324.73,  0.038, 324.64,  0.060, 342.47,  0.084, 356.59,  0.106, 350.80,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 03:00:00, 11.0,217.1,  7.3,  9.4, 19.673, 29.52,  0.0,  0.0,  0.033,  38.93,  0.082, 350.19,  0.066,   8.75,  0.028, 307.69,  0.059, 345.26,  0.031, 337.52,  0.029,  22.17,  0.114,   1.01,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 04:00:00, 11.0,217.1,  7.3,  9.4, 19.635, 29.51,  0.0,  0.0,  0.038, 347.80,  0.023, 219.81,  0.033, 324.87,  0.043, 286.31,  0.041, 350.07,  0.058, 350.05,  0.075, 353.91,  0.076, 350.17,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 05:00:00, 11.0,217.1,  7.3,  9.4, 19.619, 29.51,  0.0,  0.0,  0.063, 209.41,  0.048, 116.03,  0.017,  83.29,  0.042, 298.39,  0.042,   4.09,  0.046,  37.12,  0.051, 348.69,  0.126,  11.94,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 06:00:00, 11.0,217.1,  7.3,  9.4, 19.603, 29.50,  0.0,  0.0,  0.080, 145.71,  0.078, 154.09,  0.086, 165.15,  0.088, 137.77,  0.052, 164.36,  0.077, 222.37,  0.051, 274.48,  0.015,  53.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 07:00:00, 11.0,217.1,  7.3,  9.4, 19.601, 29.49,  0.0,  0.0,  0.095, 124.70,  0.042, 163.30,  0.052, 121.53,  0.065, 108.71,  0.043, 161.15,  0.051, 190.20,  0.062, 226.30,  0.033,  27.35,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 08:00:00, 11.0,217.1,  7.3,  9.4, 19.614, 29.49,  0.0,  0.0,  0.089, 122.07,  0.040, 192.99,  0.056, 165.47,  0.086, 193.39,  0.087, 141.55,  0.073, 146.09,  0.027, 233.97,  0.095, 342.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 09:00:00, 11.0,217.1,  7.3,  9.4, 19.605, 29.49,  0.0,  0.0,  0.050, 313.36,  0.034, 195.26,  0.088, 181.95,  0.113, 168.79,  0.106, 168.06,  0.128, 142.95,  0.069, 216.70,  0.088, 197.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 10:00:00, 11.0,217.1,  7.3,  9.4, 19.634, 29.50,  0.0,  0.0,  0.171, 166.13,  0.141, 174.29,  0.179, 180.00,  0.171, 172.63,  0.170, 189.79,  0.133, 202.12,  0.086, 253.87,  0.050, 266.57,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 11:00:00, 11.0,217.1,  7.3,  9.4, 19.617, 29.50,  0.0,  0.0,  0.117, 149.04,  0.100, 172.52,  0.121, 179.53,  0.134, 180.00,  0.104, 193.90,  0.120, 193.46,  0.103, 232.13,  0.069, 316.77,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 12:00:00, 11.0,217.1,  7.3,  9.4, 19.600, 29.38,  0.0,  0.0,  0.047,  26.57,  0.057, 203.86,  0.087, 211.30,  0.070, 174.29,  0.107, 180.54,  0.084, 194.53,  0.067, 255.34,  0.109, 341.90,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 13:00:00, 11.0,217.1,  7.2,  9.4, 19.594, 29.39,  0.0,  0.0,  0.049, 255.96,  0.060, 245.16,  0.012, 199.98,  0.020,  90.00,  0.009,   0.00,  0.036, 344.05,  0.074, 350.67,  0.196, 354.73,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 14:00:00, 11.0,217.1,  7.3,  9.4, 19.562, 29.44,  0.0,  0.0,  0.005,  21.80,  0.034, 294.30,  0.046, 315.88,  0.027,  12.99,  0.048, 304.02,  0.029, 290.32,  0.074, 333.43,  0.327,   3.51,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 15:00:00, 11.0,217.1,  7.3,  9.4, 19.545, 29.53,  0.0,  0.0,  0.105, 351.79,  0.092, 351.87,  0.080,   2.15,  0.045, 314.09,  0.108, 312.74,  0.111, 317.55,  0.127, 332.22,  0.314, 357.81,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 16:00:00, 11.0,217.1,  7.3,  9.4, 19.533, 29.55,  0.0,  0.0,  0.058,  11.89,  0.074, 325.45,  0.052, 326.00,  0.078, 322.25,  0.092, 327.00,  0.069, 337.13,  0.073, 344.05,  0.321, 351.95,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 17:00:00, 11.0,217.1,  7.3,  9.4, 19.546, 29.55,  0.0,  0.0,  0.057,  27.01,  0.049,  21.37,  0.071, 315.00,  0.116, 308.35,  0.064, 289.29,  0.045, 316.79,  0.058, 336.54,  0.340, 348.13,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 18:00:00, 11.0,217.1,  7.3,  9.4, 19.559, 29.57,  0.0,  0.0,  0.027, 197.10,  0.021, 188.13,  0.021, 148.57,  0.016, 291.80,  0.041, 313.03,  0.066, 313.78,  0.086, 334.62,  0.271, 351.72,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 19:00:00, 11.0,217.1,  7.2,  9.4, 19.601, 29.57,  0.0,  0.0,  0.111, 161.57,  0.091, 157.96,  0.092, 160.39,  0.093, 186.20,  0.036, 170.27,  0.022,  50.53,  0.102, 325.84,  0.287, 349.98,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 20:00:00, 11.0,217.1,  7.3,  9.4, 19.674, 29.60,  0.0,  0.0,  0.094, 205.75,  0.112, 206.57,  0.094, 191.67,  0.103, 199.84,  0.044, 195.95,  0.049, 217.57,  0.039, 292.62,  0.245, 349.88,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 21:00:00, 11.0,217.1,  7.3,  9.4, 19.711, 29.63,  0.0,  0.0,  0.095, 175.19,  0.082, 220.53,  0.088, 197.82,  0.055, 194.80,  0.018, 270.00,  0.015, 270.00,  0.055, 326.02,  0.250, 351.25,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 22:00:00, 11.0,217.1,  7.3,  9.4, 19.799, 29.67,  0.0,  0.0,  0.032, 155.85,  0.013, 184.40,  0.045, 159.15,  0.044, 151.70,  0.049, 189.46,  0.069, 181.66,  0.016,  90.00,  0.082,   1.40,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/29/2016 23:00:00, 11.0,217.1,  7.3,  9.4, 19.805, 29.67,  0.0,  0.0,  0.020, 319.09,  0.016, 206.57,  0.028, 140.71,  0.046, 126.12,  0.065, 158.20,  0.102, 198.79,  0.041, 226.97,  0.021, 242.24,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 00:00:00, 11.0,217.1,  7.3,  9.4, 19.822, 29.68,  0.0,  0.0,  0.011,  48.81,  0.055, 201.41,  0.031, 219.81,  0.019, 152.10,  0.076, 144.64,  0.065, 179.12,  0.086, 232.07,  0.049, 234.06,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 01:00:00, 11.0,217.1,  7.3,  9.4, 19.795, 29.63,  0.0,  0.0,  0.038, 330.07,  0.032, 326.31,  0.014, 338.96,  0.026,  59.42,  0.043, 119.58,  0.077, 184.46,  0.049, 173.02,  0.046, 172.57,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 02:00:00, 11.0,217.1,  7.3,  9.4, 19.759, 29.60,  0.0,  0.0,  0.042,  18.00,  0.031,  90.00,  0.049, 257.09,  0.044, 181.30,  0.066, 188.75,  0.084, 167.62,  0.056, 178.98,  0.050, 172.03,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 03:00:00, 11.0,217.1,  7.3,  9.4, 19.712, 29.60,  0.0,  0.0,  0.040,  60.26,  0.047,  83.93,  0.065, 101.48,  0.053,  80.18,  0.016, 111.80,  0.014,  21.04,  0.012, 221.63,  0.024, 267.61,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 04:00:00, 11.0,217.1,  7.3,  9.4, 19.671, 29.59,  0.0,  0.0,  0.039,  67.38,  0.047, 346.55,  0.028, 109.09,  0.042,  84.56,  0.017, 149.04,  0.046, 150.10,  0.039, 275.86,  0.013, 270.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 05:00:00, 11.0,217.1,  7.3,  9.4, 19.630, 29.58,  0.0,  0.0,  0.063,   8.26,  0.040,   2.86,  0.035,   8.13,  0.021,  10.78,  0.038,  23.20,  0.065,  48.73,  0.034, 339.44,  0.007,   0.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
8/30/2016 06:00:00, 11.0,217.1,  7.3,  9.4, 19.611, 29.58,  0.0,  0.0,  0.034,  91.68,  0.039, 346.68,  0.046, 353.80,  0.053, 353.54,  0.059, 343.39,  0.020,  53.13,  0.008, 330.26,  0.008, 113.20,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,-99.000, -99.00,
